"TOA5","FRF_Village","CR1000","63162","CR1000.Std.27","CPU:Complete Station_Bridget_31Oct2014.cr1","65292","Table_24"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Max","PTemp_C_Min","AirTC_Avg","RH_Avg","BP_kPa_Avg","Rain_mm_Tot","Rain_24hr","WS_ms_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","VW_Avg","T107_C_Avg","PAR_Den_Avg","PAR_Tot_Tot","SR01Up_Tot","SR01Dn_Tot","IR01Up_Tot","IR01Dn_Tot","NetTot_Tot"
"TS","RN","Volts","Deg C","Deg C","Deg C","%","kPa","mm","mm","meters/second","meters/second","Deg","Deg","","Deg C","umol/s/m^2","mmol/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2"
"","","Min","Max","Min","Avg","Avg","Avg","Tot","Smp","Avg","WVc","WVc","WVc","Avg","Avg","Avg","Tot","Tot","Tot","Tot","Tot","Tot"
"2017-05-03 00:00:00",913,13.2,12.16,0.309,2.096,80.4,100.6,0,0,1.287,1.287,13.04,52.85,0.303,5.342,"NAN","NAN",7999,7999,-7999,2433,7999
"2017-05-04 00:00:00",914,13.01,22.42,-2.42,8.92,58.18,101.7,0,0,0.665,0.665,180.6,79.68,0.285,6.577,"NAN","NAN",7999,7999,-7999,-589.1,7999
"2017-05-05 00:00:00",915,13.07,18.4,3.999,8.34,67.65,101.7,0,0,1.116,1.116,56.81,64.29,0.272,7.895,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-06 00:00:00",916,13.17,15,1.457,3.957,84.6,101.5,0,0,0.772,0.772,19.93,48.73,0.264,8,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-07 00:00:00",917,13.19,12.53,-2.4,2.841,67.46,101.5,0,0,1.22,1.22,9.95,60.09,0.267,7.928,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-08 00:00:00",918,13.23,11.04,-6.292,0.438,56.41,101.8,0,0,1.219,1.219,21.76,60.78,0.254,7.178,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-09 00:00:00",919,13.12,16.32,-8.62,2.278,50.77,101.9,0,0,0.832,0.832,35.86,67.39,0.242,7.082,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-10 00:00:00",920,13.1,18.74,-2.827,6.692,47.97,101.3,0,0,0.578,0.578,262.4,97.7,0.233,7.462,"NAN","NAN",7999,7999,-7999,-654.2,7999
"2017-05-11 00:00:00",921,12.97,24.36,6.963,13.38,62.93,101.3,0,0,0.548,0.548,181.9,70.28,0.228,9.31,"NAN","NAN",7999,7999,-7999,-7179,7999
"2017-05-12 00:00:00",922,13.03,20.93,2.076,9.49,71.45,101.7,0,0,1.019,1.019,20.8,74.12,0.221,10.29,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-13 00:00:00",923,13.02,21.34,-1.374,9.4,60.42,101.6,0,0,0.942,0.942,332.5,78.16,0.21,10.39,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-14 00:00:00",924,13.02,20.99,5.896,10.84,60.98,101.2,0,0,1.253,1.253,50.73,79.12,0.2,11.51,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-15 00:00:00",925,13.07,18.1,6.373,8.64,57.98,101.5,0,0,1.326,1.326,43.46,56.86,0.189,11.45,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-16 00:00:00",926,13.09,17.77,6.57,9.98,65.11,101.5,0,0,0.861,0.861,183.8,57.21,0.186,10.84,"NAN","NAN",7999,7999,-7999,-3716,7999
"2017-05-17 00:00:00",927,12.96,24.75,10.65,15.37,78.71,100.6,0,0,0.99,0.99,179.9,59.53,0.201,11.95,"NAN","NAN",7999,7999,-7999,-2761,7999
"2017-05-18 00:00:00",928,13.06,19.42,8.23,11.83,95.8,100.3,0,0,0.85,0.85,47.18,71.06,0.235,12.54,69.32,5989.552,7999,7999,-5265,1667,7999
"2017-05-19 00:00:00",929,13.31,8.23,-1.692,2.139,95.5,101,0,0,1.66,1.66,32.07,50.59,0.294,9.89,"NAN","NAN",7999,7999,38.66,7999,7999
"2017-05-20 00:00:00",930,13.17,13.73,-3.965,3.335,69.75,102.6,0,0,0.983,0.983,60.78,55.88,0.27,8.87,"NAN","NAN",7999,7999,-7999,6669,7999
"2017-05-21 00:00:00",931,13.07,18.23,-2.978,7.26,59.24,102.2,0,0,1.363,1.363,119.9,58.71,0.254,9.01,"NAN","NAN",7999,7999,-7999,916,7999
"2017-05-22 00:00:00",932,13.11,16.29,6.94,9.2,88.6,101,1.022,0,0.898,0.898,187.4,71.97,0.26,10.11,"NAN","NAN",7999,7999,-7999,6278,7999
"2017-05-23 00:00:00",933,13.15,14.4,4.557,8.4,84.4,100.9,1.46,0,0.782,0.782,270.2,50.92,0.274,10.69,"NAN","NAN",7999,7999,-7999,2816,7999
"2017-05-24 00:00:00",934,13.09,17.64,2.288,7.336,87,101.1,0,0,0.766,0.766,45.5,60.5,0.26,10.09,"NAN","NAN",7999,7999,-7999,4110,7999
"2017-05-25 00:00:00",935,13.15,14.97,3.4,6.341,92.6,100.9,1.752,0,0.76,0.76,26.54,39.7,0.253,10.13,"NAN","NAN",7999,7999,-7999,5633,7999
"2017-05-26 00:00:00",936,13,22.06,1.351,9.81,79.51,100.8,1.752,0,0.843,0.843,25.71,53.02,0.244,10.85,"NAN","NAN",7999,7999,-7999,7999,7999
"2017-05-27 00:00:00",937,12.97,25.46,7.97,14.96,76.37,101,0,0,0.476,0.476,167.6,72,0.229,12.14,"NAN","NAN",7999,7999,-7999,-7869,7999
"2017-05-28 00:00:00",938,12.93,27.03,11.22,16.66,70.36,101.1,0,0,0.723,0.723,67.3,93.6,0.217,13.59,"NAN","NAN",7999,7999,-7999,-7999,7999
"2017-05-29 00:00:00",939,13.01,22.98,9.28,12.51,85.2,100.6,10.37,0,0.428,0.428,123.2,73.31,0.235,13.38,"NAN","NAN",7999,7999,-7999,416.1,7999
"2017-05-30 00:00:00",940,13.09,17.54,9.39,11.06,89,100.5,2.336,0,0.911,0.911,275.2,54.08,0.269,13.09,"NAN","NAN",7999,7999,-7999,3762,7999
"2017-05-31 00:00:00",941,13.15,14.66,7.51,8.97,86.2,100.9,0.73,0,0.874,0.874,275.2,46.21,0.266,12.61,"NAN","NAN",7999,7999,-7999,3852,7999
"2017-06-01 00:00:00",942,13.07,18.51,3.42,8.61,80.2,101.2,0,0,1.282,1.282,295.6,46.04,0.255,12.08,"NAN","NAN",7999,7999,-7999,-648.3,7999
"2017-06-02 00:00:00",943,12.97,23.9,1.032,11.93,65.72,101.7,0,0,0.847,0.847,311.2,75.55,0.237,12.13,"NAN","NAN",7999,7999,-7999,-3127,7999
"2017-06-03 00:00:00",944,12.92,28.04,7.356,16.53,62.82,101.7,0,0,0.748,0.748,59.19,71.8,0.212,13.84,"NAN","NAN",7999,7999,-7999,-7999,7999
"2017-06-04 00:00:00",945,12.93,27.75,12,16.96,72.02,101.3,0,0,1.007,1.007,90.9,79.98,0.192,14.39,"NAN","NAN",7999,7999,-7999,-7337,7999
"2017-06-05 00:00:00",946,12.91,29.05,10.67,16.12,79.61,101,0,0,0.809,0.809,3.113,72.02,0.209,15.66,"NAN","NAN",7999,7999,-7999,626.9,7999
"2017-06-06 00:00:00",947,12.99,22.61,6.351,11.87,74.24,101.7,0,0,0.938,0.938,35.41,60.13,0.188,15.26,"NAN","NAN",7999,7999,-7999,7251,7999
"2017-06-07 00:00:00",948,12.94,25.67,3.357,13.28,64.79,102.1,0,0,0.769,0.769,45.48,51.41,0.169,14.96,"NAN","NAN",7999,7999,-7999,-2120,7999
